time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333563 0 0 0 0 0 139.889 139.889 -9.41234 0 -8487.83 -1700.21 0 0 0 0 0.76528 0.35119 0.303571 0 -4.89848 0.246273 0.95113
0.0333563 0 0 0 0 0 155.896 155.896 0.0224449 0 -7241.79 -2691.73 0 0 0 0 0.768875 0.35119 0.339286 0 -5.12405 -0.0338212 0.946734
0.0333563 0 0 0 0 0 184.105 184.105 36.4301 0 -6019.63 -4915.49 0 0 0 0 0.767727 0.35119 0.375 0 -4.90524 -0.858396 0.94863
0.0333563 0 0 0 0 0 150.201 150.201 71.8643 0 -4344.35 -7490.37 0 0 0 0 0.765804 0.35119 0.410714 0 -3.36403 -1.60895 0.952148
0.0333563 0 0 0 0 0 38.6047 38.6047 69.4014 0 -2596.91 -8758.29 0 0 0 0 0.764808 0.35119 0.446429 0 -0.65947 -1.68481 0.952301
0.0333563 0 0 0 0 0 -101.262 -101.262 30.4349 0 -1820.14 -8083.51 0 0 0 0 0.760531 0.35119 0.482143 0 2.06901 -0.989279 0.955987
0.0333563 0 0 0 0 0 -186.596 -186.596 -28.152 0 -1501.83 -6144.4 0 0 0 0 0.757724 0.35119 0.517857 0 3.6108 0.218269 0.971284
0.0333563 0 0 0 0 0 -131.63 -131.63 -57.4384 0 -1401.99 -4100.86 0 0 0 0 0.759038 0.35119 0.553571 0 2.81884 1.07054 0.975
0.0333563 0 0 0 0 0 -15.4806 -15.4806 -52.1448 0 -1656.96 -2866.3 0 0 0 0 0.757737 0.35119 0.589286 0 0.841079 1.27542 0.982208
0.0333563 0 0 0 0 0 18.0069 18.0069 -41.221 0 -2132.5 -2257.82 0 0 0 0 0.757242 0.35119 0.625 0 -0.15051 1.06293 0.982365
0.0333563 0 0 0 0 0 15.3907 15.3907 -21.9922 0 -2044.83 -430.636 0 0 0 0 0.760965 0.35119 0.660714 0 -0.38071 0.681542 0.990046
0.0333563 0 0 0 0 0 36.2946 36.2946 15.6375 0 -1280.18 3586.27 0 0 0 0 0.763973 0.35119 0.696429 0 -0.442815 0.358043 0.982788
0.0333563 0 0 0 0 0 29.3831 29.3831 65.4027 0 -1093.1 7598.58 0 0 0 0 0.762123 0.35119 0.732143 0 0.152843 0.0589932 0.97382
0.0333563 0 0 0 0 0 -80.2732 -80.2732 16.2848 0 -2676.98 7793.88 0 0 0 0 0.756187 0.35119 0.767857 0 2.04396 0.787137 0.96106
0.0333563 0 0 0 0 0 -220.532 -220.532 -54.8716 0 -5319.58 4145.52 0 0 0 0 0.752874 0.35119 0.803571 0 3.91768 1.34454 0.96864
0.0333563 0 0 0 0 0 -254.974 -254.974 -33.8954 0 -7740.11 -2112.52 0 0 0 0 0.749923 0.35119 0.839286 0 3.69987 0.241523 0.96239
0.0333563 0 0 0 0 0 -134.89 -134.89 72.0114 0 -9539.19 -9337.3 0 0 0 0 0.747816 0.35119 0.875 0 0.799574 -2.08775 0.959146
0.0333563 0 0 0 0 0 29.7577 29.7577 71.37 0 -9402.32 -11957.1 0 0 0 0 0.752822 0.35119 0.910714 0 -2.39813 -2.38505 0.994118
0.0333563 0 0 0 0 0 108.974 108.974 -70.5448 0 -6566.37 -7710.82 0 0 0 0 0.758134 0.35119 0.946429 0 -3.61077 -0.101103 0.997297
0.0333563 0 0 0 0 0 19.2717 19.2717 -140.809 0 -4334.62 -905.253 0 0 0 0 0.760828 0.35119 0.982143 0 -2.04892 1.42815 0.972887
0.0333563 0 0 0 0 0 -63.0271 -63.0271 -81.5356 0 -263.227 2694.15 0 0 0 0 0.689954 0.386905 0.0178571 0 -0.729331 0.408291 0.957416
0.0333563 0 0 0 0 0 -152.248 -152.248 32.9361 0 -2925.09 3634.07 0 0 0 0 0.687991 0.386905 0.0535714 0 0.441125 -1.57936 0.996299
0.0333563 0 0 0 0 0 -121.338 -121.338 82.6412 0 -5416.63 5715.41 0 0 0 0 0.684958 0.386905 0.0892857 0 -0.420213 -2.73969 1.01599
0.0333563 0 0 0 0 0 -61.4884 -61.4884 117.292 0 -7996.79 7698.3 0 0 0 0 0.685074 0.386905 0.125 0 -1.71836 -3.5299 1.00408
0.0333563 0 0 0 0 0 -96.561 -96.561 157.346 0 -10448.3 7969.72 0 0 0 0 0.687193 0.386905 0.160714 0 -1.51073 -4.03999 0.984393
0.0333563 0 0 0 0 0 -205.348 -205.348 121.368 0 -12281.7 6134.48 0 0 0 0 0.68944 0.386905 0.196429 0 -0.00993116 -3.06389 0.971214
0.0333563 0 0 0 0 0 -202.119 -202.119 13.0595 0 -13098.9 3299.52 0 0 0 0 0.690473 0.386905 0.232143 0 0.122292 -0.713871 0.946855
0.0333563 0 0 0 0 0 -84.107 -84.107 -58.2441 0 -12984.5 1131.7 0 0 0 0 0.688391 0.386905 0.267857 0 -1.3575 1.20219 0.937676
0.0333563 0 0 0 0 0 24.3712 24.3712 -53.1405 0 -12022.7 21.0653 0 0 0 0 0.68636 0.386905 0.303571 0 -2.83248 1.72123 0.937798
0.0333563 0 0 0 0 0 94.3341 94.3341 -23.2568 0 -10350.7 -1130.36 0 0 0 0 0.686413 0.386905 0.339286 0 -3.67814 1.37934 0.937445
0.0333563 0 0 0 0 0 152.871 152.871 2.72953 0 -8585.39 -3025.16 0 0 0 0 0.686002 0.386905 0.375 0 -4.04865 0.705632 0.947512
0.0333563 0 0 0 0 0 168.49 168.49 34.1735 0 -7217.72 -5163.78 0 0 0 0 0.684862 0.386905 0.410714 0 -3.63932 -0.193765 0.958875
0.0333563 0 0 0 0 0 124.201 124.201 64.2085 0 -6329.62 -6708.41 0 0 0 0 0.685015 0.386905 0.446429 0 -2.29 -1.01271 0.94708
0.0333563 0 0 0 0 0 26.2128 26.2128 70.6412 0 -5785.99 -6917.33 0 0 0 0 0.684062 0.386905 0.482143 0 -0.249897 -1.2403 0.952097
0.0333563 0 0 0 0 0 -87.6601 -87.6601 21.7735 0 -4701.26 -5775.24 0 0 0 0 0.684581 0.386905 0.517857 0 1.73136 -0.401848 0.967209
0.0333563 0 0 0 0 0 -119.356 -119.356 -57.0198 0 -2621.75 -4183.58 0 0 0 0 0.68727 0.386905 0.553571 0 2.27968 0.999763 0.960997
0.0333563 0 0 0 0 0 -46.9707 -46.9707 -108.497 0 -2.67112 -2932.22 0 0 0 0 0.689446 0.386905 0.589286 0 1.18778 1.98986 0.961227
0.0333563 0 0 0 0 0 16.9881 16.9881 -105.162 0 2021.84 -1644.48 0 0 0 0 0.690713 0.386905 0.625 0 0.107339 2.06342 0.967867
0.0333563 0 0 0 0 0 35.1784 35.1784 -63.1458 0 3308.66 791.89 0 0 0 0 0.693222 0.386905 0.660714 0 -0.230198 1.56451 0.974532
0.0333563 0 0 0 0 0 20.8214 20.8214 -19.0894 0 3890.44 4433.08 0 0 0 0 0.693073 0.386905 0.696429 0 0.164058 1.15059 0.978737
0.0333563 0 0 0 0 0 -34.379 -34.379 0.919853 0 3016.55 7224.91 0 0 0 0 0.689584 0.386905 0.732143 0 1.35011 1.02621 0.973104
0.0333563 0 0 0 0 0 -138.851 -138.851 -54.2679 0 191.928 6311.89 0 0 0 0 0.685466 0.386905 0.767857 0 3.16155 1.52941 0.974427
0.0333563 0 0 0 0 0 -215.69 -215.69 -81.0174 0 -3065.69 1820.98 0 0 0 0 0.685012 0.386905 0.803571 0 4.2176 1.20709 0.975831
0.0333563 0 0 0 0 0 -222.544 -222.544 11.5755 0 -5092.91 -4322.95 0 0 0 0 0.686225 0.386905 0.839286 0 3.63076 -0.956117 0.966434
0.0333563 0 0 0 0 0 -130.022 -130.022 119.431 0 -5218.4 -8920.23 0 0 0 0 0.68712 0.386905 0.875 0 1.18919 -3.09791 0.976147
0.0333563 0 0 0 0 0 43.9319 43.9319 57.1971 0 -3354.82 -8459.29 0 0 0 0 0.691103 0.386905 0.910714 0 -2.14819 -2.25474 0.987586
0.0333563 0 0 0 0 0 172.088 172.088 -131.509 0 -255.608 -3831.26 0 0 0 0 0.692257 0.386905 0.946429 0 -4.28727 0.766752 0.986356
0.0333563 0 0 0 0 0 118.505 118.505 -196.975 0 1317.78 681.307 0 0 0 0 0.690761 0.386905 0.982143 0 -3.46361 2.04361 0.959154
0.0333563 0 0 0 0 0 26.6422 26.6422 -79.1591 0 5145.63 1377.6 0 0 0 0 0.648183 0.422619 0.0178571 0 -2.21808 0.0643072 0.945653
0.0333563 0 0 0 0 0 -62.1172 -62.1172 20.4535 0 3144.08 1607.5 0 0 0 0 0.649559 0.422619 0.0535714 0 -0.963908 -1.65962 0.987156
0.0333563 0 0 0 0 0 -77.161 -77.161 92.8513 0 916.439 3578.64 0 0 0 0 0.649298 0.422619 0.0892857 0 -1.04864 -2.8989 1.00683
0.0333563 0 0 0 0 0 -23.3897 -23.3897 127.309 0 -1837.11 5307.79 0 0 0 0 0.647954 0.422619 0.125 0 -2.15227 -3.46222 0.990315
0.0333563 0 0 0 0 0 -17.3629 -17.3629 134.333 0 -4787.95 5378.5 0 0 0 0 0.64688 0.422619 0.160714 0 -2.37722 -3.31427 0.979561
0.0333563 0 0 0 0 0 -120.251 -120.251 76.8497 0 -7595.67 3983.24 0 0 0 0 0.647266 0.422619 0.196429 0 -0.781914 -1.8048 0.963963
0.0333563 0 0 0 0 0 -207.787 -207.787 -48.5595 0 -9724.25 2320.36 0 0 0 0 0.646422 0.422619 0.232143 0 0.752371 0.939826 0.962062
0.0333563 0 0 0 0 0 -213.064 -213.064 -140.779 0 -11003.1 1617.65 0 0 0 0 0.644398 0.422619 0.267857 0 1.00608 3.07847 0.970766
0.0333563 0 0 0 0 0 -132.818 -132.818 -129.342 0 -11120.5 1145.83 0 0 0 0 0.641876 0.422619 0.303571 0 -0.0659596 3.43905 0.966756
0.0333563 0 0 0 0 0 -33.6706 -33.6706 -90.4263 0 -10006.8 -23.0314 0 0 0 0 0.639387 0.422619 0.339286 0 -1.34224 2.97744 0.974997
0.0333563 0 0 0 0 0 54.5195 54.5195 -73.5269 0 -8608.89 -1992.77 0 0 0 0 0.638109 0.422619 0.375 0 -2.27266 2.41867 0.997459
0.0333563 0 0 0 0 0 100.436 100.436 -43.9587 0 -7655.59 -4325.29 0 0 0 0 0.638796 0.422619 0.410714 0 -2.55977 1.43626 0.986913
0.0333563 0 0 0 0 0 110.921 110.921 12.6891 0 -7526.45 -6177.83 0 0 0 0 0.640377 0.422619 0.446429 0 -2.33217 0.0428805 0.964491
0.0333563 0 0 0 0 0 109.869 109.869 50.9653 0 -7703.64 -6364.95 0 0 0 0 0.641613 0.422619 0.482143 0 -1.88253 -0.861447 0.977355
0.0333563 0 0 0 0 0 50.9564 50.9564 24.3927 0 -6544.64 -4623.69 0 0 0 0 0.643972 0.422619 0.517857 0 -0.712599 -0.535757 0.978081
0.0333563 0 0 0 0 0 -16.1219 -16.1219 -36.0394 0 -3467.28 -2244.16 0 0 0 0 0.645954 0.422619 0.553571 0 0.40065 0.477995 0.959505
0.0333563 0 0 0 0 0 -16.0206 -16.0206 -71.6237 0 796.92 -246.285 0 0 0 0 0.646556 0.422619 0.589286 0 0.451946 1.25049 0.957263
0.0333563 0 0 0 0 0 21.5294 21.5294 -62.7269 0 4564.96 1249.62 0 0 0 0 0.646612 0.422619 0.625 0 -0.0380822 1.41938 0.975736
0.0333563 0 0 0 0 0 43.9245 43.9245 -43.7827 0 7245.55 3122.22 0 0 0 0 0.64695 0.422619 0.660714 0 -0.237343 1.43292 0.988526
0.0333563 0 0 0 0 0 13.3528 13.3528 -41.943 0 8360.46 5380.19 0 0 0 0 0.64561 0.422619 0.696429 0 0.389308 1.64262 1.00209
0.0333563 0 0 0 0 0 -37.0303 -37.0303 -50.6084 0 7490.77 6609.53 0 0 0 0 0.643594 0.422619 0.732143 0 1.41802 1.81273 1.00266
0.0333563 0 0 0 0 0 -85.0802 -85.0802 -77.8721 0 4451.53 4767.28 0 0 0 0 0.643433 0.422619 0.767857 0 2.36522 1.76863 0.986808
0.0333563 0 0 0 0 0 -98.1898 -98.1898 -45.1236 0 1015.16 -66.8791 0 0 0 0 0.644427 0.422619 0.803571 0 2.5294 0.442289 0.973231
0.0333563 0 0 0 0 0 -99.3279 -99.3279 92.6117 0 -680.953 -5550.95 0 0 0 0 0.645047 0.422619 0.839286 0 1.93191 -2.42654 0.971907
0.0333563 0 0 0 0 0 -74.8319 -74.8319 201.789 0 -114.553 -7933.76 0 0 0 0 0.64647 0.422619 0.875 0 0.611194 -4.45599 0.995096
0.0333563 0 0 0 0 0 27.7932 27.7932 131.831 0 2198.52 -5676.27 0 0 0 0 0.648461 0.422619 0.910714 0 -1.63125 -3.36953 0.994991
0.0333563 0 0 0 0 0 136.609 136.609 -58.3321 0 4909.63 -1306.43 0 0 0 0 0.648456 0.422619 0.946429 0 -3.66773 -0.31457 0.972629
0.0333563 0 0 0 0 0 136.167 136.167 -146.829 0 6193.61 1326.21 0 0 0 0 0.647062 0.422619 0.982143 0 -3.83051 1.15821 0.948666
0.0333563 0 0 0 0 0 45.9569 45.9569 -47.2892 0 8470.27 197.809 0 0 0 0 0.624539 0.458333 0.0178571 0 -2.95101 -0.529407 0.969655
0.0333563 0 0 0 0 0 -9.8371 -9.8371 -7.48614 0 6912.11 -80.8339 0 0 0 0 0.625947 0.458333 0.0535714 0 -2.21611 -1.35731 0.979828
0.0333563 0 0 0 0 0 -15.2751 -15.2751 29.0719 0 5003.92 1437.19 0 0 0 0 0.626288 0.458333 0.0892857 0 -2.28145 -2.00128 0.980167
0.0333563 0 0 0 0 0 67.5099 67.5099 49.9368 0 2512.65 2801.63 0 0 0 0 0.625291 0.458333 0.125 0 -3.64533 -2.18253 0.965944
0.0333563 0 0 0 0 0 134.408 134.408 50.9697 0 13.7294 2691.87 0 0 0 0 0.624301 0.458333 0.160714 0 -4.56671 -1.73561 0.974833
0.0333563 0 0 0 0 0 62.3432 62.3432 2.34761 0 -2562 1525.1 0 0 0 0 0.625159 0.458333 0.196429 0 -3.20757 -0.180135 0.969001
0.0333563 0 0 0 0 0 -103.432 -103.432 -92.3798 0 -5136.98 757.396 0 0 0 0 0.626092 0.458333 0.232143 0 -0.448782 2.15397 0.998112
0.0333563 0 0 0 0 0 -236.534 -236.534 -174.372 0 -7042.96 1341.91 0 0 0 0 0.625948 0.458333 0.267857 0 1.59224 3.96255 1.01951
0.0333563 0 0 0 0 0 -221.409 -221.409 -171.022 0 -7666.14 1611.84 0 0 0 0 0.624587 0.458333 0.303571 0 1.45411 4.22399 0.98362
0.0333563 0 0 0 0 0 -131.711 -131.711 -139.204 0 -7079.63 561.354 0 0 0 0 0.622969 0.458333 0.339286 0 0.321819 3.72998 0.972156
0.0333563 0 0 0 0 0 -60.7974 -60.7974 -124.182 0 -5908.85 -1919.43 0 0 0 0 0.622245 0.458333 0.375 0 -0.421544 3.14732 0.987811
0.0333563 0 0 0 0 0 -42.235 -42.235 -96.6704 0 -4718.07 -4972.54 0 0 0 0 0.622718 0.458333 0.410714 0 -0.415252 2.17143 0.98851
0.0333563 0 0 0 0 0 -14.1959 -14.1959 -37.9285 0 -4188.71 -7062.19 0 0 0 0 0.624336 0.458333 0.446429 0 -0.568735 0.706362 0.978783
0.0333563 0 0 0 0 0 70.9186 70.9186 1.76305 0 -4225.79 -6546.09 0 0 0 0 0.626001 0.458333 0.482143 0 -1.45698 -0.306069 1.00166
0.0333563 0 0 0 0 0 111.484 111.484 -6.52925 0 -3582.7 -3579.43 0 0 0 0 0.626838 0.458333 0.517857 0 -1.76764 -0.367713 1.00872
0.0333563 0 0 0 0 0 66.4393 66.4393 -20.9699 0 -866.371 273.702 0 0 0 0 0.626652 0.458333 0.553571 0 -1.00455 -0.0810266 0.978491
0.0333563 0 0 0 0 0 17.7622 17.7622 -14.2566 0 3052.79 3412.76 0 0 0 0 0.625435 0.458333 0.589286 0 -0.280788 0.113962 0.985827
0.0333563 0 0 0 0 0 13.7337 13.7337 6.87032 0 6766.56 4871.31 0 0 0 0 0.62461 0.458333 0.625 0 -0.149842 0.229193 0.994809
0.0333563 0 0 0 0 0 29.2129 29.2129 8.08977 0 9949.45 5500.76 0 0 0 0 0.624501 0.458333 0.660714 0 -0.201833 0.633897 0.991426
0.0333563 0 0 0 0 0 -9.02749 -9.02749 -24.4905 0 11752 5924.32 0 0 0 0 0.624447 0.458333 0.696429 0 0.480052 1.38271 0.996899
0.0333563 0 0 0 0 0 -34.2602 -34.2602 -44.125 0 11558.8 5447.26 0 0 0 0 0.623932 0.458333 0.732143 0 1.03985 1.70936 1.00831
0.0333563 0 0 0 0 0 -6.54256 -6.54256 -36.5237 0 9163.08 2805.2 0 0 0 0 0.623791 0.458333 0.767857 0 0.846576 1.20819 0.979898
0.0333563 0 0 0 0 0 24.8742 24.8742 19.6582 0 5813.77 -2046.64 0 0 0 0 0.623887 0.458333 0.803571 0 0.335295 -0.503544 0.947364
0.0333563 0 0 0 0 0 15.3653 15.3653 132.695 0 3878.58 -6444.5 0 0 0 0 0.62367 0.458333 0.839286 0 -0.0205144 -3.09024 0.964693
0.0333563 0 0 0 0 0 -27.8777 -27.8777 205.904 0 4337.24 -6773.15 0 0 0 0 0.624954 0.458333 0.875 0 -0.130094 -4.54086 0.996873
0.0333563 0 0 0 0 0 -18.9746 -18.9746 157.514 0 6251.74 -3557.85 0 0 0 0 0.626315 0.458333 0.910714 0 -0.907431 -3.73285 1.00196
0.0333563 0 0 0 0 0 45.5039 45.5039 21.9227 0 8298.52 222.045 0 0 0 0 0.625659 0.458333 0.946429 0 -2.3835 -1.49439 0.98628
0.0333563 0 0 0 0 0 81.9487 81.9487 -56.319 0 9198.13 1371.71 0 0 0 0 0.624124 0.458333 0.982143 0 -3.29399 -0.235854 0.976879
0.0333563 0 0 0 0 0 56.205 56.205 -36.7849 0 8924.11 -1371.39 0 0 0 0 0.616963 0.494048 0.0178571 0 -3.462 -0.896803 0.991114
0.0333563 0 0 0 0 0 27.5807 27.5807 -55.669 0 7155.56 -2055.85 0 0 0 0 0.618189 0.494048 0.0535714 0 -3.28353 -0.865879 0.989453
0.0333563 0 0 0 0 0 8.80173 8.80173 -67.4384 0 5274.69 -557.99 0 0 0 0 0.61856 0.494048 0.0892857 0 -3.16629 -0.743279 0.96723
0.0333563 0 0 0 0 0 83.1271 83.1271 -51.3879 0 3744.9 976.978 0 0 0 0 0.617836 0.494048 0.125 0 -4.29289 -0.692215 0.951835
0.0333563 0 0 0 0 0 203.146 203.146 -33.3329 0 2640.57 1052.38 0 0 0 0 0.617432 0.494048 0.160714 0 -5.8371 -0.341832 0.957785
0.0333563 0 0 0 0 0 208.285 208.285 -53.5639 0 1255.69 218.578 0 0 0 0 0.618495 0.494048 0.196429 0 -5.50921 0.782969 0.969444
0.0333563 0 0 0 0 0 50.2201 50.2201 -99.2107 0 -859.1 -17.6012 0 0 0 0 0.620025 0.494048 0.232143 0 -2.8131 2.29127 0.980564
0.0333563 0 0 0 0 0 -133.3 -133.3 -137.026 0 -2815.04 910.959 0 0 0 0 0.620621 0.494048 0.267857 0 0.0793646 3.41086 0.984052
0.0333563 0 0 0 0 0 -180.103 -180.103 -133.922 0 -3594.54 1762.15 0 0 0 0 0.619788 0.494048 0.303571 0 0.942035 3.56728 0.980119
0.0333563 0 0 0 0 0 -131.02 -131.02 -120.45 0 -3316.88 1185.01 0 0 0 0 0.618556 0.494048 0.339286 0 0.45885 3.22792 0.965917
0.0333563 0 0 0 0 0 -118.986 -118.986 -111.589 0 -2129.64 -1634.51 0 0 0 0 0.617903 0.494048 0.375 0 0.518938 2.66749 0.949074
0.0333563 0 0 0 0 0 -177.324 -177.324 -86.3005 0 -195.894 -5659.18 0 0 0 0 0.617973 0.494048 0.410714 0 1.53405 1.68789 0.962859
0.0333563 0 0 0 0 0 -163.615 -163.615 -39.2709 0 1490.3 -8056.59 0 0 0 0 0.619343 0.494048 0.446429 0 1.53902 0.459994 0.992463
0.0333563 0 0 0 0 0 -34.7336 -34.7336 -12.8212 0 2313.9 -7088.04 0 0 0 0 0.621442 0.494048 0.482143 0 0.00415535 -0.314966 1.02768
0.0333563 0 0 0 0 0 59.8882 59.8882 -27.5911 0 2685.31 -3137.14 0 0 0 0 0.622153 0.494048 0.517857 0 -1.10743 -0.365545 1.02879
0.0333563 0 0 0 0 0 47.6388 47.6388 3.60912 0 3918.13 2163.31 0 0 0 0 0.621065 0.494048 0.553571 0 -0.91009 -0.728823 0.995605
0.0333563 0 0 0 0 0 -3.36162 -3.36162 46.1574 0 6006.22 6503.64 0 0 0 0 0.619351 0.494048 0.589286 0 -0.275127 -1.01021 1.00232
0.0333563 0 0 0 0 0 -27.9152 -27.9152 56.1124 0 8388.81 8285.69 0 0 0 0 0.618351 0.494048 0.625 0 0.00921464 -0.715817 0.987164
0.0333563 0 0 0 0 0 -25.8564 -25.8564 22.5571 0 10871.6 7842.46 0 0 0 0 0.618047 0.494048 0.660714 0 0.0275492 0.209606 0.9466
0.0333563 0 0 0 0 0 -51.03 -51.03 -25.7809 0 12961.2 6256.84 0 0 0 0 0.617681 0.494048 0.696429 0 0.48027 1.23377 0.952062
0.0333563 0 0 0 0 0 -37.2107 -37.2107 -30.3407 0 13459.1 3944.81 0 0 0 0 0.617027 0.494048 0.732143 0 0.466108 1.42303 0.992532
0.0333563 0 0 0 0 0 43.3925 43.3925 -1.96677 0 11929.9 653.382 0 0 0 0 0.616549 0.494048 0.767857 0 -0.492466 0.755586 0.991261
0.0333563 0 0 0 0 0 100.626 100.626 23.6564 0 8984.47 -3759.53 0 0 0 0 0.617022 0.494048 0.803571 0 -1.37589 -0.449881 0.941773
0.0333563 0 0 0 0 0 75.2131 75.2131 63.7875 0 6882.31 -6792.49 0 0 0 0 0.618113 0.494048 0.839286 0 -1.37191 -1.98522 0.955425
0.0333563 0 0 0 0 0 -20.1776 -20.1776 97.8942 0 7118.75 -5610.25 0 0 0 0 0.619352 0.494048 0.875 0 -0.477626 -2.91293 1.00521
0.0333563 0 0 0 0 0 -76.0895 -76.0895 84.0068 0 8648.2 -1831.75 0 0 0 0 0.619663 0.494048 0.910714 0 -0.109114 -2.67813 1.01558
0.0333563 0 0 0 0 0 -43.8084 -43.8084 34.3401 0 9996.64 1146.41 0 0 0 0 0.618266 0.494048 0.946429 0 -1.06533 -1.75575 0.985062
0.0333563 0 0 0 0 0 27.0454 27.0454 -9.10854 0 10128.6 881.965 0 0 0 0 0.616725 0.494048 0.982143 0 -2.62694 -1.07724 0.976165
0.0333563 0 0 0 0 0 111.94 111.94 -33.0809 0 7758.37 -3451.43 0 0 0 0 0.621587 0.529762 0.0178571 0 -4.36129 -1.35377 0.973151
