time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776137 0.35119 0.232143 0 -0.0445267 -1.11428 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772874 0.35119 0.267857 0 3.07056 -0.0861043 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774503 0.35119 0.303571 0 4.96988 0.73017 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777694 0.35119 0.339286 0 5.55865 1.78019 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77807 0.35119 0.375 0 5.05516 2.4219 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776073 0.35119 0.410714 0 4.2865 1.79261 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777422 0.35119 0.446429 0 3.24229 1.28035 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77968 0.35119 0.482143 0 1.51179 2.15249 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779611 0.35119 0.517857 0 -0.640833 4.88019 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776748 0.35119 0.553571 0 -1.43746 7.02134 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773417 0.35119 0.589286 0 -0.60824 6.61433 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774904 0.35119 0.625 0 1.13687 3.60105 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77975 0.35119 0.660714 0 3.03354 -1.24098 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.781135 0.35119 0.696429 0 3.84041 -4.45917 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776246 0.35119 0.732143 0 3.57736 -4.36571 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771507 0.35119 0.767857 0 2.12553 -1.78641 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770844 0.35119 0.803571 0 -0.677788 1.77814 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772415 0.35119 0.839286 0 -3.39335 4.597 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772772 0.35119 0.875 0 -5.34515 4.77696 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773735 0.35119 0.910714 0 -5.49119 2.2491 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776579 0.35119 0.946429 0 -3.79516 -0.656478 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778615 0.35119 0.982143 0 -1.46957 -1.70528 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734338 0.386905 0.0178571 0 -0.757724 -2.47635 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728592 0.386905 0.0535714 0 0.953729 -1.55285 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727542 0.386905 0.0892857 0 1.98131 -1.11173 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.730232 0.386905 0.125 0 1.71447 -0.0492007 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731078 0.386905 0.160714 0 0.00863458 0.239669 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728702 0.386905 0.196429 0 -1.79116 -0.684749 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726889 0.386905 0.232143 0 -0.539012 -1.3507 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728314 0.386905 0.267857 0 2.94479 -1.48667 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732665 0.386905 0.303571 0 5.67757 -1.52397 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737665 0.386905 0.339286 0 7.19757 -1.77747 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738177 0.386905 0.375 0 6.76848 -2.56878 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735225 0.386905 0.410714 0 5.71289 -3.77955 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732994 0.386905 0.446429 0 4.91181 -4.37708 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732018 0.386905 0.482143 0 3.71333 -3.62612 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731826 0.386905 0.517857 0 1.67386 -0.506621 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731473 0.386905 0.553571 0 0.995786 3.53623 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.730455 0.386905 0.589286 0 2.04688 4.94243 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73116 0.386905 0.625 0 3.02404 1.84517 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733562 0.386905 0.660714 0 2.6871 -3.79329 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734869 0.386905 0.696429 0 1.69118 -6.50101 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733783 0.386905 0.732143 0 0.739124 -5.11058 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733872 0.386905 0.767857 0 -0.434683 -2.17877 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735239 0.386905 0.803571 0 -2.53106 0.872411 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736499 0.386905 0.839286 0 -4.94604 3.0948 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735893 0.386905 0.875 0 -6.69395 2.89253 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735512 0.386905 0.910714 0 -6.64058 -0.018909 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736388 0.386905 0.946429 0 -4.86885 -3.34745 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737084 0.386905 0.982143 0 -2.74729 -4.10659 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695592 0.422619 0.0178571 0 -2.16161 -2.1443 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692561 0.422619 0.0535714 0 -0.541163 0.0312599 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692148 0.422619 0.0892857 0 1.37319 1.51667 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692623 0.422619 0.125 0 2.54555 3.27626 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692816 0.422619 0.160714 0 1.30904 3.14786 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693307 0.422619 0.196429 0 -1.15445 1.03539 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695715 0.422619 0.232143 0 -0.938508 -1.2054 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698507 0.422619 0.267857 0 1.9529 -2.88008 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700545 0.422619 0.303571 0 4.81602 -4.04903 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701891 0.422619 0.339286 0 6.53362 -5.18929 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701468 0.422619 0.375 0 6.7404 -6.41869 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700699 0.422619 0.410714 0 6.40618 -7.36906 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699669 0.422619 0.446429 0 6.2096 -7.86371 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698435 0.422619 0.482143 0 5.72786 -7.69226 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698209 0.422619 0.517857 0 4.63409 -4.86427 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699196 0.422619 0.553571 0 4.67118 0.235742 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699585 0.422619 0.589286 0 6.08708 3.2341 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699197 0.422619 0.625 0 6.63137 1.49673 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699055 0.422619 0.660714 0 4.90933 -2.75143 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699359 0.422619 0.696429 0 2.02022 -4.9212 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699541 0.422619 0.732143 0 -0.301574 -3.48564 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700602 0.422619 0.767857 0 -1.9501 -0.60149 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702136 0.422619 0.803571 0 -3.65051 1.70532 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702822 0.422619 0.839286 0 -5.42283 2.71091 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700887 0.422619 0.875 0 -6.59179 1.31409 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698757 0.422619 0.910714 0 -6.24378 -1.85994 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698655 0.422619 0.946429 0 -4.87683 -4.83888 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698331 0.422619 0.982143 0 -3.4878 -4.8476 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671602 0.458333 0.0178571 0 -2.69977 -1.70997 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672202 0.458333 0.0535714 0 -1.25773 0.77128 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672965 0.458333 0.0892857 0 1.66901 2.80996 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673317 0.458333 0.125 0 4.46271 4.65641 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673712 0.458333 0.160714 0 4.52678 4.52477 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675565 0.458333 0.196429 0 2.04999 2.39678 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677611 0.458333 0.232143 0 1.12163 -0.391827 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677793 0.458333 0.267857 0 2.72707 -3.29311 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675928 0.458333 0.303571 0 4.69549 -5.60081 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674312 0.458333 0.339286 0 5.89178 -7.03964 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674724 0.458333 0.375 0 6.13315 -7.64334 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676451 0.458333 0.410714 0 6.72887 -7.53692 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676878 0.458333 0.446429 0 7.39684 -7.25174 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676702 0.458333 0.482143 0 7.40617 -6.44717 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676497 0.458333 0.517857 0 6.94811 -3.74685 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677231 0.458333 0.553571 0 7.45692 0.236136 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67749 0.458333 0.589286 0 9.00404 2.80879 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676689 0.458333 0.625 0 9.46774 1.90606 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675962 0.458333 0.660714 0 7.67115 -0.735928 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676178 0.458333 0.696429 0 4.25389 -1.96685 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676114 0.458333 0.732143 0 1.18392 -0.418204 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675667 0.458333 0.767857 0 -0.752249 2.39063 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675646 0.458333 0.803571 0 -2.38706 4.35319 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675222 0.458333 0.839286 0 -4.18657 4.0182 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673876 0.458333 0.875 0 -5.44374 0.946151 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672347 0.458333 0.910714 0 -4.95793 -2.77617 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671538 0.458333 0.946429 0 -3.61564 -5.19159 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671338 0.458333 0.982143 0 -2.96758 -4.49454 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664829 0.494048 0.0178571 0 -1.34771 -1.6507 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665795 0.494048 0.0535714 0 0.15716 0.961456 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667046 0.494048 0.0892857 0 3.85298 3.19426 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667409 0.494048 0.125 0 8.19845 4.84803 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66762 0.494048 0.160714 0 9.81989 5.15444 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669076 0.494048 0.196429 0 7.64068 4.06748 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669727 0.494048 0.232143 0 5.44571 1.73132 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668197 0.494048 0.267857 0 5.24533 -1.43695 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66577 0.494048 0.303571 0 5.71151 -4.49912 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664528 0.494048 0.339286 0 6.20169 -6.19914 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665701 0.494048 0.375 0 6.48967 -6.25438 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667283 0.494048 0.410714 0 7.69368 -5.30125 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667273 0.494048 0.446429 0 8.97822 -4.35302 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66734 0.494048 0.482143 0 9.17087 -3.22041 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667713 0.494048 0.517857 0 8.4053 -1.1331 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668893 0.494048 0.553571 0 8.0908 1.28106 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669533 0.494048 0.589286 0 8.86906 2.63859 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669459 0.494048 0.625 0 9.29805 1.62708 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668762 0.494048 0.660714 0 8.44353 -0.115607 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66846 0.494048 0.696429 0 6.18409 -0.313807 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668018 0.494048 0.732143 0 3.78216 1.49539 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667779 0.494048 0.767857 0 1.96096 3.88387 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667588 0.494048 0.803571 0 -0.0159353 5.33676 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667043 0.494048 0.839286 0 -2.43403 4.42925 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666183 0.494048 0.875 0 -4.18729 1.04542 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665393 0.494048 0.910714 0 -3.58448 -3.07688 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664526 0.494048 0.946429 0 -1.86487 -5.4421 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66436 0.494048 0.982143 0 -1.30491 -4.401 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674229 0.529762 0.0178571 0 1.47768 -0.86635 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674802 0.529762 0.0535714 0 2.90013 1.82952 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676436 0.529762 0.0892857 0 6.19591 3.9367 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67695 0.529762 0.125 0 10.3081 5.18817 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676151 0.529762 0.160714 0 12.323 5.6924 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676201 0.529762 0.196429 0 10.595 5.5465 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676037 0.529762 0.232143 0 7.67402 4.32396 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675027 0.529762 0.267857 0 5.95326 1.64769 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674553 0.529762 0.303571 0 5.17948 -1.50159 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675266 0.529762 0.339286 0 5.47774 -3.42834 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677337 0.529762 0.375 0 6.55212 -3.19838 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677961 0.529762 0.410714 0 8.48563 -2.01159 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676353 0.529762 0.446429 0 10.288 -1.6224 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675844 0.529762 0.482143 0 10.6761 -1.66647 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676921 0.529762 0.517857 0 9.00309 -1.02416 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678683 0.529762 0.553571 0 6.72713 0.20142 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679846 0.529762 0.589286 0 5.93682 0.815572 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679962 0.529762 0.625 0 6.43983 0.0486453 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678672 0.529762 0.660714 0 7.43031 -0.845831 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677149 0.529762 0.696429 0 7.81706 -0.595377 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677152 0.529762 0.732143 0 7.08999 0.767019 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678377 0.529762 0.767857 0 5.28256 2.3723 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678699 0.529762 0.803571 0 2.39498 3.32625 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678118 0.529762 0.839286 0 -0.866062 2.70407 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677117 0.529762 0.875 0 -2.94301 0.266087 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675899 0.529762 0.910714 0 -2.3887 -2.97476 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674731 0.529762 0.946429 0 -0.303399 -4.67445 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674191 0.529762 0.982143 0 1.03428 -3.56485 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699653 0.565476 0.0178571 0 3.78595 0.817532 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700841 0.565476 0.0535714 0 4.58876 3.18913 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701794 0.565476 0.0892857 0 6.65316 4.70713 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702109 0.565476 0.125 0 9.43945 5.29006 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700855 0.565476 0.160714 0 11.2501 5.59271 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699424 0.565476 0.196429 0 10.1057 5.97951 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698923 0.565476 0.232143 0 6.9364 5.68143 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699492 0.565476 0.267857 0 4.27556 3.51867 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700718 0.565476 0.303571 0 3.02657 0.440236 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702692 0.565476 0.339286 0 3.47616 -1.47824 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704027 0.565476 0.375 0 5.19023 -0.815609 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703184 0.565476 0.410714 0 7.56306 0.464178 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701927 0.565476 0.446429 0 9.63716 -0.147208 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701561 0.565476 0.482143 0 10.5211 -2.12433 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702517 0.565476 0.517857 0 8.87079 -3.27767 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703075 0.565476 0.553571 0 5.5976 -2.77906 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703755 0.565476 0.589286 0 3.37089 -1.88394 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704066 0.565476 0.625 0 3.54447 -1.80564 3.92699
