time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333992 0 0 0 0 0 151.19 151.19 107.575 0 -945.828 -1718.76 0 0 0 0 0.681418 0.386905 0.982143 0 -2.03849 -2.59745 0.867426
0.0333992 0 0 0 0 0 129.138 129.138 6.95639 0 -8486.74 -6773.2 0 0 0 0 0.641964 0.422619 0.0178571 0 -2.97411 -2.21758 1.00147
0.0333992 0 0 0 0 0 60.6175 60.6175 25.9954 0 -6291.52 -4173.3 0 0 0 0 0.647763 0.422619 0.0535714 0 -2.28035 -2.0824 1.02481
0.0333992 0 0 0 0 0 -43.4887 -43.4887 105.324 0 -3598.23 426.347 0 0 0 0 0.651047 0.422619 0.0892857 0 -0.876511 -2.27287 1.02529
0.0333992 0 0 0 0 0 -126.37 -126.37 141.154 0 -3416.88 2952.7 0 0 0 0 0.652478 0.422619 0.125 0 0.54399 -1.94123 0.956557
0.0333992 0 0 0 0 0 -213.942 -213.942 97.4275 0 -5289.3 2427.25 0 0 0 0 0.654381 0.422619 0.160714 0 2.34548 -0.887063 0.877312
0.0333992 0 0 0 0 0 -248.855 -248.855 -9.59537 0 -5555.79 192.051 0 0 0 0 0.654798 0.422619 0.196429 0 3.68122 0.396258 0.913541
0.0333992 0 0 0 0 0 -152.638 -152.638 -105.546 0 -2443.09 -1656.7 0 0 0 0 0.653111 0.422619 0.232143 0 3.26579 1.27115 0.98096
0.0333992 0 0 0 0 0 -46.2472 -46.2472 -90.6805 0 2402.65 -3079.01 0 0 0 0 0.652392 0.422619 0.267857 0 2.19209 0.867095 1.00453
0.0333992 0 0 0 0 0 -2.17529 -2.17529 -4.67237 0 5923.34 -4759.55 0 0 0 0 0.651235 0.422619 0.303571 0 1.41624 -0.545195 1.02797
0.0333992 0 0 0 0 0 16.1713 16.1713 63.4361 0 6106.07 -7514.64 0 0 0 0 0.648844 0.422619 0.339286 0 0.753222 -2.076 0.984681
0.0333992 0 0 0 0 0 49.483 49.483 99.5895 0 3254.94 -11446.2 0 0 0 0 0.646573 0.422619 0.375 0 -0.113565 -3.57867 0.941601
0.0333992 0 0 0 0 0 68.5087 68.5087 146.868 0 35.0213 -13332.3 0 0 0 0 0.645908 0.422619 0.410714 0 -0.68267 -4.96437 0.996293
0.0333992 0 0 0 0 0 50.0785 50.0785 183.497 0 -2058.89 -9994.61 0 0 0 0 0.645302 0.422619 0.446429 0 -0.603995 -5.42917 1.03393
0.0333992 0 0 0 0 0 26.1134 26.1134 129.088 0 -4856.63 -1625.44 0 0 0 0 0.640516 0.422619 0.482143 0 -0.347453 -4.08872 0.993034
0.0333992 0 0 0 0 0 14.168 14.168 -12.2304 0 -9913.3 7318.73 0 0 0 0 0.637456 0.422619 0.517857 0 -0.296036 -1.29558 0.99072
0.0333992 0 0 0 0 0 -27.4277 -27.4277 -146.975 0 -14539.2 10269.6 0 0 0 0 0.642335 0.422619 0.553571 0 0.0437904 1.33638 1.00421
0.0333992 0 0 0 0 0 -31.5075 -31.5075 -213.178 0 -16986.3 7910.67 0 0 0 0 0.649205 0.422619 0.589286 0 0.356044 2.97775 0.991208
0.0333992 0 0 0 0 0 3.43934 3.43934 -211.272 0 -16824.1 3626.11 0 0 0 0 0.652707 0.422619 0.625 0 1.00273 3.52952 0.949236
0.0333992 0 0 0 0 0 -67.4757 -67.4757 -139.876 0 -13680.3 94.9623 0 0 0 0 0.654088 0.422619 0.660714 0 3.22335 2.69578 0.934843
0.0333992 0 0 0 0 0 -138.634 -138.634 -48.2015 0 -7827 -215.774 0 0 0 0 0.653014 0.422619 0.696429 0 5.26359 1.42468 0.980675
0.0333992 0 0 0 0 0 -123.468 -123.468 -20.1354 0 -1859.76 3162.74 0 0 0 0 0.649326 0.422619 0.732143 0 5.88477 1.35806 1.02355
0.0333992 0 0 0 0 0 -88.7471 -88.7471 -20.6501 0 1384.33 7214.55 0 0 0 0 0.649059 0.422619 0.767857 0 5.84596 1.72042 1.00668
0.0333992 0 0 0 0 0 -70.1441 -70.1441 -26.5585 0 2040.43 9920.62 0 0 0 0 0.652054 0.422619 0.803571 0 5.62223 1.81547 0.997623
0.0333992 0 0 0 0 0 -57.7219 -57.7219 -18.743 0 2128.91 10578.9 0 0 0 0 0.653816 0.422619 0.839286 0 5.04459 1.31512 1.04277
0.0333992 0 0 0 0 0 -19.6579 -19.6579 4.79392 0 2564.05 9800.27 0 0 0 0 0.65283 0.422619 0.875 0 3.6547 0.37746 1.03725
0.0333992 0 0 0 0 0 50.5884 50.5884 71.5292 0 1769.28 7193.59 0 0 0 0 0.648653 0.422619 0.910714 0 1.41498 -1.14521 0.999439
0.0333992 0 0 0 0 0 124.095 124.095 132.151 0 -2210.74 1814.41 0 0 0 0 0.6421 0.422619 0.946429 0 -1.00025 -2.65698 0.96542
0.0333992 0 0 0 0 0 144.702 144.702 79.0511 0 -7069.8 -4153.12 0 0 0 0 0.638824 0.422619 0.982143 0 -2.51305 -2.77914 0.956472
0.0333992 0 0 0 0 0 117.674 117.674 -55.6432 0 -12733.7 -9089.83 0 0 0 0 0.624798 0.458333 0.0178571 0 -2.80249 -1.78979 1.06855
0.0333992 0 0 0 0 0 108.844 108.844 -55.3365 0 -10808.6 -5351.61 0 0 0 0 0.626311 0.458333 0.0535714 0 -2.547 -1.06713 1.04648
0.0333992 0 0 0 0 0 52.1492 52.1492 -10.8022 0 -7956.02 573.487 0 0 0 0 0.627126 0.458333 0.0892857 0 -1.40479 -0.363617 1.02637
0.0333992 0 0 0 0 0 -42.5098 -42.5098 8.07602 0 -6671.28 3707.55 0 0 0 0 0.627321 0.458333 0.125 0 0.288926 0.590825 0.972108
0.0333992 0 0 0 0 0 -158.827 -158.827 -25.2105 0 -6761.2 3849.38 0 0 0 0 0.629168 0.458333 0.160714 0 2.29513 1.82718 0.879658
0.0333992 0 0 0 0 0 -206.416 -206.416 -101.009 0 -4874.85 2048.6 0 0 0 0 0.632133 0.458333 0.196429 0 3.59507 2.92148 0.853381
0.0333992 0 0 0 0 0 -160.555 -160.555 -155.132 0 -145.382 26.9983 0 0 0 0 0.632162 0.458333 0.232143 0 3.64562 3.41255 0.912638
0.0333992 0 0 0 0 0 -97.946 -97.946 -135.833 0 4518.16 -1826.89 0 0 0 0 0.629285 0.458333 0.267857 0 3.04267 2.95156 0.995811
0.0333992 0 0 0 0 0 -39.0226 -39.0226 -68.9741 0 6925.12 -4554.21 0 0 0 0 0.627522 0.458333 0.303571 0 2.03479 1.49249 1.01428
0.0333992 0 0 0 0 0 30.6506 30.6506 -6.38083 0 7092.57 -9002.75 0 0 0 0 0.626991 0.458333 0.339286 0 0.643071 -0.459091 0.978631
0.0333992 0 0 0 0 0 88.2519 88.2519 58.7692 0 6340.33 -13690.6 0 0 0 0 0.626899 0.458333 0.375 0 -0.521553 -2.5949 0.971352
0.0333992 0 0 0 0 0 69.3872 69.3872 178.193 0 6221.02 -14741.5 0 0 0 0 0.62733 0.458333 0.410714 0 -0.5216 -4.93109 1.01957
0.0333992 0 0 0 0 0 -2.47024 -2.47024 274.836 0 6477.4 -10466.8 0 0 0 0 0.62655 0.458333 0.446429 0 0.299905 -6.25023 1.0758
0.0333992 0 0 0 0 0 -43.7329 -43.7329 218.006 0 4243.21 -2366.24 0 0 0 0 0.624512 0.458333 0.482143 0 0.834067 -5.05762 1.08163
0.0333992 0 0 0 0 0 -55.9757 -55.9757 42.3645 0 -854.289 4530.78 0 0 0 0 0.623531 0.458333 0.517857 0 0.966991 -1.88827 1.08619
0.0333992 0 0 0 0 0 -70.0139 -70.0139 -125.309 0 -5052.65 6207.26 0 0 0 0 0.624814 0.458333 0.553571 0 1.21434 1.56828 1.08874
0.0333992 0 0 0 0 0 -50.7957 -50.7957 -218.519 0 -7040.9 4816.29 0 0 0 0 0.62619 0.458333 0.589286 0 1.44662 4.32695 1.06382
0.0333992 0 0 0 0 0 8.58562 8.58562 -299.373 0 -7955.86 3982.16 0 0 0 0 0.626152 0.458333 0.625 0 1.66319 6.49617 1.043
0.0333992 0 0 0 0 0 13.8497 13.8497 -326.475 0 -7237.91 4496.24 0 0 0 0 0.626802 0.458333 0.660714 0 2.58359 7.01373 0.995391
0.0333992 0 0 0 0 0 13.2931 13.2931 -240.207 0 -3368.97 5829.39 0 0 0 0 0.627761 0.458333 0.696429 0 3.66141 5.41054 0.963402
0.0333992 0 0 0 0 0 24.3597 24.3597 -132.851 0 920.983 7822.49 0 0 0 0 0.626907 0.458333 0.732143 0 4.30522 3.59077 1.01901
0.0333992 0 0 0 0 0 -18.0251 -18.0251 -45.0044 0 2720.36 9166.65 0 0 0 0 0.626141 0.458333 0.767857 0 5.03198 2.06871 1.03654
0.0333992 0 0 0 0 0 -64.2736 -64.2736 31.0685 0 2307.07 9593.13 0 0 0 0 0.626669 0.458333 0.803571 0 5.60157 0.512603 1.01809
0.0333992 0 0 0 0 0 -97.8054 -97.8054 95.3676 0 1627.91 9244.23 0 0 0 0 0.628285 0.458333 0.839286 0 5.73295 -0.913955 1.02009
0.0333992 0 0 0 0 0 -75.0093 -75.0093 124.031 0 1073.86 7947.43 0 0 0 0 0.630765 0.458333 0.875 0 4.71617 -1.89962 0.95428
0.0333992 0 0 0 0 0 -11.9497 -11.9497 135.422 0 -1193.16 4421.62 0 0 0 0 0.632392 0.458333 0.910714 0 2.37858 -2.77243 0.865082
0.0333992 0 0 0 0 0 46.834 46.834 108.885 0 -6499.91 -1724.63 0 0 0 0 0.629787 0.458333 0.946429 0 -0.271267 -3.24871 0.887212
0.0333992 0 0 0 0 0 80.1629 80.1629 20.7868 0 -11435.2 -7202.7 0 0 0 0 0.625951 0.458333 0.982143 0 -1.95509 -2.71807 0.989305
0.0333992 0 0 0 0 0 58.125 58.125 -38.6893 0 -14532.5 -10464.1 0 0 0 0 0.620983 0.494048 0.0178571 0 -1.84393 -2.34888 1.01542
0.0333992 0 0 0 0 0 62.5934 62.5934 -72.9765 0 -13977.6 -5565.32 0 0 0 0 0.620923 0.494048 0.0535714 0 -1.85431 -0.842933 1.01476
0.0333992 0 0 0 0 0 47.8016 47.8016 -88.0846 0 -12178.8 1295.17 0 0 0 0 0.620794 0.494048 0.0892857 0 -1.12682 0.960096 1.01107
0.0333992 0 0 0 0 0 -8.51085 -8.51085 -105.924 0 -11175.1 5536.04 0 0 0 0 0.620604 0.494048 0.125 0 0.247984 2.79578 1.00596
0.0333992 0 0 0 0 0 -88.1672 -88.1672 -123.753 0 -10498.5 6524.14 0 0 0 0 0.621131 0.494048 0.160714 0 1.81669 4.23282 0.988264
0.0333992 0 0 0 0 0 -125.707 -125.707 -135.539 0 -7156.03 5085.13 0 0 0 0 0.622212 0.494048 0.196429 0 2.84141 4.86573 0.937709
0.0333992 0 0 0 0 0 -132.224 -132.224 -127.115 0 -1034.29 2265.81 0 0 0 0 0.621859 0.494048 0.232143 0 3.39962 4.75825 0.970769
0.0333992 0 0 0 0 0 -119.195 -119.195 -89.9496 0 3720.35 -788.665 0 0 0 0 0.62032 0.494048 0.267857 0 3.34331 3.98861 1.0524
0.0333992 0 0 0 0 0 -61.7085 -61.7085 -64.0567 0 6010.11 -4755.9 0 0 0 0 0.619731 0.494048 0.303571 0 2.33205 2.68149 1.01758
0.0333992 0 0 0 0 0 45.1504 45.1504 -62.9756 0 6961.05 -10480.5 0 0 0 0 0.620206 0.494048 0.339286 0 0.441106 0.918137 0.987303
0.0333992 0 0 0 0 0 116.818 116.818 -21.673 0 8052.24 -15055.1 0 0 0 0 0.620546 0.494048 0.375 0 -0.848595 -1.14899 1.04239
0.0333992 0 0 0 0 0 67.4056 67.4056 126.42 0 10487 -15075.8 0 0 0 0 0.620726 0.494048 0.410714 0 -0.364374 -3.83107 1.05956
0.0333992 0 0 0 0 0 -49.7941 -49.7941 288.16 0 13480.3 -10366.2 0 0 0 0 0.620591 0.494048 0.446429 0 1.0982 -6.09409 1.08973
0.0333992 0 0 0 0 0 -99.5763 -99.5763 270.558 0 13453.4 -3631.28 0 0 0 0 0.620392 0.494048 0.482143 0 1.84107 -5.59594 1.0817
0.0333992 0 0 0 0 0 -93.4513 -93.4513 116.879 0 9493.49 878.213 0 0 0 0 0.620306 0.494048 0.517857 0 1.85126 -2.64299 1.03556
0.0333992 0 0 0 0 0 -83.6012 -83.6012 -18.7823 0 5386.3 1207.55 0 0 0 0 0.620166 0.494048 0.553571 0 1.89027 0.900808 1.04733
0.0333992 0 0 0 0 0 -79.7842 -79.7842 -105.352 0 2808.63 224.621 0 0 0 0 0.61979 0.494048 0.589286 0 2.18389 3.90122 1.09006
0.0333992 0 0 0 0 0 -44.328 -44.328 -214.176 0 139.415 1053.14 0 0 0 0 0.619407 0.494048 0.625 0 2.30185 6.35093 1.09677
0.0333992 0 0 0 0 0 3.33651 3.33651 -297.884 0 -2043.8 3653.98 0 0 0 0 0.620212 0.494048 0.660714 0 2.38575 7.41597 1.00073
0.0333992 0 0 0 0 0 50.8647 50.8647 -270.545 0 -1627.72 7010.05 0 0 0 0 0.621822 0.494048 0.696429 0 2.68137 6.37779 0.909165
0.0333992 0 0 0 0 0 71.8308 71.8308 -162.48 0 360.108 9549.25 0 0 0 0 0.622106 0.494048 0.732143 0 3.2987 4.10909 0.926942
0.0333992 0 0 0 0 0 16.0514 16.0514 -46.2438 0 1214.81 9965.64 0 0 0 0 0.621321 0.494048 0.767857 0 4.41142 1.73464 0.997743
0.0333992 0 0 0 0 0 -54.9347 -54.9347 72.4131 0 539.705 9060.18 0 0 0 0 0.620729 0.494048 0.803571 0 5.44474 -0.560799 1.06096
0.0333992 0 0 0 0 0 -115.656 -115.656 184.525 0 -249.965 7633.66 0 0 0 0 0.621059 0.494048 0.839286 0 6.11214 -2.59234 1.04259
0.0333992 0 0 0 0 0 -118.348 -118.348 200.335 0 -1036.58 5415.53 0 0 0 0 0.62269 0.494048 0.875 0 5.6972 -3.66521 0.929854
0.0333992 0 0 0 0 0 -75.9971 -75.9971 164.97 0 -3233.35 753.272 0 0 0 0 0.624575 0.494048 0.910714 0 3.83771 -4.31977 0.818885
0.0333992 0 0 0 0 0 -16.1407 -16.1407 107.648 0 -7912.85 -5918.48 0 0 0 0 0.624082 0.494048 0.946429 0 1.12573 -4.42629 0.837647
0.0333992 0 0 0 0 0 31.5391 31.5391 29.3337 0 -12511.6 -10460 0 0 0 0 0.622044 0.494048 0.982143 0 -0.906146 -3.62561 0.941928
0.0333992 0 0 0 0 0 4.9616 4.9616 38.4899 0 -13534.6 -11566.1 0 0 0 0 0.626404 0.529762 0.0178571 0 -0.818245 -3.65736 1.02899
0.0333992 0 0 0 0 0 -21.2324 -21.2324 -17.7446 0 -14643.6 -5643.99 0 0 0 0 0.626357 0.529762 0.0535714 0 -0.865553 -1.59409 1.03456
0.0333992 0 0 0 0 0 -26.6536 -26.6536 -93.2003 0 -14227.7 2174.03 0 0 0 0 0.626382 0.529762 0.0892857 0 -0.391973 1.18663 1.02064
0.0333992 0 0 0 0 0 -23.9713 -23.9713 -159.988 0 -14120.7 7769.22 0 0 0 0 0.626115 0.529762 0.125 0 0.35988 3.91718 1.04211
0.0333992 0 0 0 0 0 -22.1681 -22.1681 -179.009 0 -13695.7 9702.14 0 0 0 0 0.625971 0.529762 0.160714 0 1.04487 5.55679 1.07945
0.0333992 0 0 0 0 0 -36.2371 -36.2371 -140.178 0 -10253.9 8340.02 0 0 0 0 0.626291 0.529762 0.196429 0 1.70886 5.77484 1.03625
0.0333992 0 0 0 0 0 -62.1709 -62.1709 -80.4334 0 -4520.63 4624.47 0 0 0 0 0.625377 0.529762 0.232143 0 2.42987 5.18514 1.0289
0.0333992 0 0 0 0 0 -89.2334 -89.2334 -29.4573 0 -183.34 451.983 0 0 0 0 0.624071 0.529762 0.267857 0 2.85016 4.28173 1.04428
0.0333992 0 0 0 0 0 -62.7588 -62.7588 -32.7908 0 2388.97 -4149.28 0 0 0 0 0.624637 0.529762 0.303571 0 2.18714 3.21267 0.951626
0.0333992 0 0 0 0 0 43.736 43.736 -88.7011 0 4287.11 -9840.5 0 0 0 0 0.626119 0.529762 0.339286 0 0.320955 1.8854 0.9261
0.0333992 0 0 0 0 0 118.295 118.295 -84.6558 0 6479.02 -13600.5 0 0 0 0 0.626667 0.529762 0.375 0 -0.920947 0.193913 1.01706
0.0333992 0 0 0 0 0 64.4696 64.4696 41.7219 0 9977.46 -12667.7 0 0 0 0 0.627467 0.529762 0.410714 0 -0.339992 -2.14189 1.03082
0.0333992 0 0 0 0 0 -45.4781 -45.4781 200.8 0 14710 -8042.89 0 0 0 0 0.628427 0.529762 0.446429 0 1.09263 -4.45963 1.00606
0.0333992 0 0 0 0 0 -90.5756 -90.5756 216.077 0 17183.5 -3223.09 0 0 0 0 0.628796 0.529762 0.482143 0 1.82215 -4.5826 0.988457
0.0333992 0 0 0 0 0 -75.3357 -75.3357 121.878 0 15736.5 -1581.71 0 0 0 0 0.628364 0.529762 0.517857 0 1.7455 -2.46426 0.932016
0.0333992 0 0 0 0 0 -66.0612 -66.0612 38.796 0 12428.3 -3095.05 0 0 0 0 0.626787 0.529762 0.553571 0 1.72715 0.487295 0.922931
0.0333992 0 0 0 0 0 -94.8855 -94.8855 -31.932 0 8925.12 -4087.99 0 0 0 0 0.625157 0.529762 0.589286 0 2.20035 3.16708 0.975643
