time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333563 0 0 0 0 0 -188.565 -188.565 11.379 0 -10283.5 3560.98 0 0 0 0 0.783084 0.35119 0.767857 0 5.55956 1.45198 0.909291
0.0333563 0 0 0 0 0 -104.762 -104.762 -55.1901 0 -12489.5 13819 0 0 0 0 0.779646 0.35119 0.803571 0 2.15738 2.5908 0.906072
0.0333563 0 0 0 0 0 36.9384 36.9384 -46.7547 0 -16751.1 18642.4 0 0 0 0 0.775885 0.35119 0.839286 0 -2.24618 1.47263 0.898235
0.0333563 0 0 0 0 0 128.486 128.486 0.987228 0 -19783.2 15867.1 0 0 0 0 0.773396 0.35119 0.875 0 -4.92529 -1.13434 0.903794
0.0333563 0 0 0 0 0 97.28 97.28 109.121 0 -18993.6 7992.84 0 0 0 0 0.777323 0.35119 0.910714 0 -4.04422 -4.36922 0.905163
0.0333563 0 0 0 0 0 -46.8913 -46.8913 152.462 0 -14539.1 -302.329 0 0 0 0 0.781554 0.35119 0.946429 0 -0.185164 -5.97998 0.895963
0.0333563 0 0 0 0 0 -259.49 -259.49 17.0397 0 -8441.25 -5396.45 0 0 0 0 0.780811 0.35119 0.982143 0 4.71662 -4.60716 0.89901
0.0333563 0 0 0 0 0 -156.114 -156.114 -261.12 0 -5921.21 -724.742 0 0 0 0 0.712803 0.386905 0.0178571 0 2.50554 1.07253 0.919337
0.0333563 0 0 0 0 0 61.6963 61.6963 -242.849 0 -2381.35 1829.55 0 0 0 0 0.71485 0.386905 0.0535714 0 -1.64278 0.854312 0.924829
0.0333563 0 0 0 0 0 193.397 193.397 -107.187 0 937.218 4946.29 0 0 0 0 0.719369 0.386905 0.0892857 0 -4.35281 -1.47783 0.912702
0.0333563 0 0 0 0 0 144.565 144.565 -15.5363 0 3320.25 6612.73 0 0 0 0 0.720321 0.386905 0.125 0 -3.90835 -3.47363 0.875513
0.0333563 0 0 0 0 0 73.6353 73.6353 22.9856 0 3725.53 5705.19 0 0 0 0 0.714317 0.386905 0.160714 0 -2.7938 -4.36142 0.855613
0.0333563 0 0 0 0 0 31.2981 31.2981 73.8102 0 2331.43 2570.53 0 0 0 0 0.712036 0.386905 0.196429 0 -2.03441 -4.79463 0.823373
0.0333563 0 0 0 0 0 -12.8955 -12.8955 86.3715 0 -103.81 -580.841 0 0 0 0 0.716891 0.386905 0.232143 0 -1.42093 -4.22301 0.799171
0.0333563 0 0 0 0 0 7.99313 7.99313 22.1987 0 -2067.22 -2317.51 0 0 0 0 0.719758 0.386905 0.267857 0 -1.61699 -2.49213 0.812387
0.0333563 0 0 0 0 0 46.6721 46.6721 -48.8786 0 -2404.39 -3442.37 0 0 0 0 0.718085 0.386905 0.303571 0 -1.56337 -0.777169 0.828622
0.0333563 0 0 0 0 0 -4.01985 -4.01985 -77.4988 0 -1019.03 -4170.26 0 0 0 0 0.715359 0.386905 0.339286 0 0.0257232 0.218516 0.854944
0.0333563 0 0 0 0 0 -114.607 -114.607 -25.4167 0 500.978 -2753.26 0 0 0 0 0.71431 0.386905 0.375 0 2.14119 -0.0778634 0.880939
0.0333563 0 0 0 0 0 -168.712 -168.712 68.1079 0 1109.26 836.664 0 0 0 0 0.715163 0.386905 0.410714 0 3.00893 -1.19833 0.894609
0.0333563 0 0 0 0 0 -62.0109 -62.0109 107.026 0 800.83 3450.14 0 0 0 0 0.715044 0.386905 0.446429 0 1.33818 -2.00213 0.88668
0.0333563 0 0 0 0 0 75.9598 75.9598 120.011 0 -365.455 2937.06 0 0 0 0 0.710026 0.386905 0.482143 0 -0.756107 -2.9109 0.881651
0.0333563 0 0 0 0 0 31.3881 31.3881 177.093 0 -1459.24 -247.136 0 0 0 0 0.703583 0.386905 0.517857 0 -0.135973 -4.35482 0.885595
0.0333563 0 0 0 0 0 -84.5805 -84.5805 156.212 0 -1428.89 -4722.69 0 0 0 0 0.701715 0.386905 0.553571 0 1.61805 -4.15962 0.892875
0.0333563 0 0 0 0 0 -143.322 -143.322 41.097 0 -63.6176 -9507.28 0 0 0 0 0.708309 0.386905 0.589286 0 2.76309 -2.07026 0.912596
0.0333563 0 0 0 0 0 -133.348 -133.348 -19.0557 0 2049.05 -13579.5 0 0 0 0 0.718641 0.386905 0.625 0 3.24794 -0.723129 0.914512
0.0333563 0 0 0 0 0 -76.4356 -76.4356 39.9222 0 3515.04 -16674.2 0 0 0 0 0.721229 0.386905 0.660714 0 3.3586 -1.47875 0.882152
0.0333563 0 0 0 0 0 -128.67 -128.67 156.538 0 3685.53 -17578.8 0 0 0 0 0.714564 0.386905 0.696429 0 4.77952 -3.24568 0.871954
0.0333563 0 0 0 0 0 -201.259 -201.259 119.187 0 2895.46 -12037.1 0 0 0 0 0.711764 0.386905 0.732143 0 5.62602 -2.28449 0.883791
0.0333563 0 0 0 0 0 -181.533 -181.533 -23.0539 0 796.105 -388.493 0 0 0 0 0.714823 0.386905 0.767857 0 4.13124 0.618261 0.890576
0.0333563 0 0 0 0 0 -90.8553 -90.8553 -45.2612 0 -3204.43 10792.6 0 0 0 0 0.714503 0.386905 0.803571 0 0.955089 1.21239 0.899105
0.0333563 0 0 0 0 0 40.7557 40.7557 77.452 0 -8928.97 16985.9 0 0 0 0 0.711425 0.386905 0.839286 0 -2.78188 -1.38 0.900372
0.0333563 0 0 0 0 0 105.596 105.596 191.777 0 -13503.6 16640.1 0 0 0 0 0.709058 0.386905 0.875 0 -4.5274 -4.47582 0.901359
0.0333563 0 0 0 0 0 36.6598 36.6598 231.78 0 -14556.5 11163.8 0 0 0 0 0.710634 0.386905 0.910714 0 -2.84917 -6.11709 0.887169
0.0333563 0 0 0 0 0 -107.929 -107.929 142.749 0 -12562.4 4287.11 0 0 0 0 0.712412 0.386905 0.946429 0 0.800537 -5.15226 0.88447
0.0333563 0 0 0 0 0 -224.916 -224.916 -89.6894 0 -9226.14 -254.291 0 0 0 0 0.712409 0.386905 0.982143 0 3.64764 -1.6423 0.904257
0.0333563 0 0 0 0 0 13.7902 13.7902 -254.583 0 -5273.43 1684.87 0 0 0 0 0.677308 0.422619 0.0178571 0 -1.15715 2.13476 0.92571
0.0333563 0 0 0 0 0 105.577 105.577 -219.119 0 -3618.87 3827.61 0 0 0 0 0.676906 0.422619 0.0535714 0 -3.58746 2.03676 0.9391
0.0333563 0 0 0 0 0 123.744 123.744 -89.2084 0 -1703.72 5885.58 0 0 0 0 0.67665 0.422619 0.0892857 0 -4.59524 0.207229 0.910884
0.0333563 0 0 0 0 0 91.2198 91.2198 -21.4515 0 -546.559 6129.49 0 0 0 0 0.675887 0.422619 0.125 0 -4.19491 -1.10193 0.851208
0.0333563 0 0 0 0 0 69.5016 69.5016 -48.0586 0 -1921.41 4219.64 0 0 0 0 0.672131 0.422619 0.160714 0 -3.6452 -0.878737 0.817928
0.0333563 0 0 0 0 0 61.9537 61.9537 -87.796 0 -6215.15 1185.59 0 0 0 0 0.667734 0.422619 0.196429 0 -3.43753 0.196239 0.799786
0.0333563 0 0 0 0 0 34.3149 34.3149 -92.2586 0 -11030.7 -1475.81 0 0 0 0 0.665276 0.422619 0.232143 0 -3.15531 1.10808 0.791389
0.0333563 0 0 0 0 0 47.1725 47.1725 -59.2013 0 -12173.4 -3220.63 0 0 0 0 0.663077 0.422619 0.267857 0 -3.35229 1.08556 0.81493
0.0333563 0 0 0 0 0 65.3937 65.3937 -13.7051 0 -9367.12 -4699.71 0 0 0 0 0.663159 0.422619 0.303571 0 -3.20284 0.30715 0.828663
0.0333563 0 0 0 0 0 33.4878 33.4878 -16.7497 0 -5527.67 -5275.86 0 0 0 0 0.666672 0.422619 0.339286 0 -2.14492 0.0118085 0.83953
0.0333563 0 0 0 0 0 -9.7463 -9.7463 -47.6857 0 -3582.21 -3291.6 0 0 0 0 0.669875 0.422619 0.375 0 -1.23916 0.243935 0.867746
0.0333563 0 0 0 0 0 2.34464 2.34464 -53.4796 0 -3564.77 806.202 0 0 0 0 0.671465 0.422619 0.410714 0 -1.4994 0.214164 0.889118
0.0333563 0 0 0 0 0 70.377 70.377 4.08564 0 -3827 3680.48 0 0 0 0 0.67203 0.422619 0.446429 0 -2.64373 -0.898012 0.876937
0.0333563 0 0 0 0 0 97.522 97.522 73.8749 0 -3837.12 3081.4 0 0 0 0 0.672372 0.422619 0.482143 0 -3.0225 -2.4023 0.864986
0.0333563 0 0 0 0 0 5.018 5.018 114.017 0 -3617.08 -233.421 0 0 0 0 0.672105 0.422619 0.517857 0 -1.69098 -3.28886 0.874888
0.0333563 0 0 0 0 0 -57.1346 -57.1346 73.6428 0 -2746.51 -4138.98 0 0 0 0 0.67182 0.422619 0.553571 0 -0.922819 -2.6562 0.892033
0.0333563 0 0 0 0 0 -25.9549 -25.9549 34.1554 0 -598.395 -7938.97 0 0 0 0 0.673908 0.422619 0.589286 0 -1.47093 -1.81342 0.904429
0.0333563 0 0 0 0 0 23.4446 23.4446 77.0797 0 2912.46 -12048.8 0 0 0 0 0.676586 0.422619 0.625 0 -2.06135 -2.23018 0.888977
0.0333563 0 0 0 0 0 27.3356 27.3356 152.999 0 6642.61 -16430 0 0 0 0 0.675525 0.422619 0.660714 0 -1.50164 -3.41707 0.850108
0.0333563 0 0 0 0 0 -65.5511 -65.5511 161.476 0 9668.32 -18479.3 0 0 0 0 0.67127 0.422619 0.696429 0 0.822632 -3.67173 0.856355
0.0333563 0 0 0 0 0 -140.175 -140.175 33.7936 0 11184.6 -14009.7 0 0 0 0 0.670342 0.422619 0.732143 0 2.36279 -1.43968 0.896389
0.0333563 0 0 0 0 0 -113.864 -113.864 -110.454 0 10003.6 -3287.91 0 0 0 0 0.673354 0.422619 0.767857 0 1.43504 1.42755 0.914466
0.0333563 0 0 0 0 0 -34.5444 -34.5444 -104.239 0 5989.02 7942.04 0 0 0 0 0.674575 0.422619 0.803571 0 -0.889182 1.64302 0.923138
0.0333563 0 0 0 0 0 54.4606 54.4606 61.0441 0 700.706 14687.8 0 0 0 0 0.673701 0.422619 0.839286 0 -3.29252 -1.33233 0.904579
0.0333563 0 0 0 0 0 63.636 63.636 202.074 0 -4304.54 15068 0 0 0 0 0.673656 0.422619 0.875 0 -3.70864 -4.51365 0.877624
0.0333563 0 0 0 0 0 -26.9674 -26.9674 220.029 0 -6578.84 10666.2 0 0 0 0 0.673714 0.422619 0.910714 0 -1.62136 -5.61599 0.87237
0.0333563 0 0 0 0 0 -100.072 -100.072 93.2427 0 -6907.67 5112.6 0 0 0 0 0.674423 0.422619 0.946429 0 0.577639 -3.88872 0.888816
0.0333563 0 0 0 0 0 -81.0511 -81.0511 -123.421 0 -6366.42 1705.23 0 0 0 0 0.676367 0.422619 0.982143 0 0.793429 -0.335381 0.907253
0.0333563 0 0 0 0 0 123.743 123.743 -145.057 0 -3214.64 2150.92 0 0 0 0 0.66129 0.458333 0.0178571 0 -3.63425 1.0094 0.916083
0.0333563 0 0 0 0 0 130.663 130.663 -62.8088 0 -2743.62 4438.4 0 0 0 0 0.660929 0.458333 0.0535714 0 -4.63104 0.431257 0.921452
0.0333563 0 0 0 0 0 56.6822 56.6822 44.2295 0 -2034.63 5963.15 0 0 0 0 0.658394 0.458333 0.0892857 0 -4.0823 -0.678647 0.910257
0.0333563 0 0 0 0 0 -13.9902 -13.9902 49.4959 0 -2609.16 4906.3 0 0 0 0 0.65548 0.458333 0.125 0 -2.98807 -0.545702 0.861544
0.0333563 0 0 0 0 0 -53.8076 -53.8076 -59.0703 0 -6490.63 1593.16 0 0 0 0 0.653065 0.458333 0.160714 0 -2.09831 1.28945 0.824732
0.0333563 0 0 0 0 0 -73.4941 -73.4941 -173.261 0 -13412.4 -1584.51 0 0 0 0 0.651399 0.458333 0.196429 0 -1.67883 3.54046 0.823644
0.0333563 0 0 0 0 0 -97.798 -97.798 -204.61 0 -19557 -2706.3 0 0 0 0 0.650024 0.458333 0.232143 0 -1.46135 4.675 0.849983
0.0333563 0 0 0 0 0 -82.8464 -82.8464 -145.149 0 -20160.6 -2740.28 0 0 0 0 0.647942 0.458333 0.267857 0 -1.7679 3.92754 0.859974
0.0333563 0 0 0 0 0 -29.4167 -29.4167 -49.661 0 -15191.7 -3320.13 0 0 0 0 0.646591 0.458333 0.303571 0 -2.4173 1.90305 0.832655
0.0333563 0 0 0 0 0 4.41796 4.41796 -9.81273 0 -9404.44 -3977.42 0 0 0 0 0.647877 0.458333 0.339286 0 -2.78253 0.444228 0.828278
0.0333563 0 0 0 0 0 30.2811 30.2811 -30.1957 0 -6528 -2375.83 0 0 0 0 0.650524 0.458333 0.375 0 -3.29842 0.164316 0.85826
0.0333563 0 0 0 0 0 76.6855 76.6855 -37.3501 0 -6278.96 1734.33 0 0 0 0 0.65269 0.458333 0.410714 0 -4.29333 0.0504227 0.883174
0.0333563 0 0 0 0 0 114.009 114.009 8.27054 0 -6384.03 4989.57 0 0 0 0 0.653953 0.458333 0.446429 0 -5.03818 -0.783671 0.873049
0.0333563 0 0 0 0 0 74.4377 74.4377 46.2 0 -5946.8 4397.44 0 0 0 0 0.655055 0.458333 0.482143 0 -4.42448 -1.60903 0.828656
0.0333563 0 0 0 0 0 -8.60823 -8.60823 9.18398 0 -5295.89 701.637 0 0 0 0 0.655144 0.458333 0.517857 0 -3.28477 -1.23905 0.834485
0.0333563 0 0 0 0 0 18.3181 18.3181 -63.9415 0 -4406.31 -2786.7 0 0 0 0 0.654719 0.458333 0.553571 0 -4.05814 -0.08474 0.880673
0.0333563 0 0 0 0 0 162.707 162.707 -68.3642 0 -2276.54 -5470.61 0 0 0 0 0.654471 0.458333 0.589286 0 -6.75227 0.185019 0.895521
0.0333563 0 0 0 0 0 273.072 273.072 12.9001 0 2034.85 -9244.68 0 0 0 0 0.653992 0.458333 0.625 0 -8.79405 -0.936303 0.867059
0.0333563 0 0 0 0 0 282.646 282.646 80.7511 0 7450.56 -13938.3 0 0 0 0 0.653173 0.458333 0.660714 0 -8.831 -1.99446 0.839174
0.0333563 0 0 0 0 0 167.396 167.396 42.9153 0 12066.7 -16147.8 0 0 0 0 0.653087 0.458333 0.696429 0 -6.12795 -1.39303 0.850847
0.0333563 0 0 0 0 0 36.6658 36.6658 -76.6053 0 14917.2 -12575.5 0 0 0 0 0.655006 0.458333 0.732143 0 -2.97172 0.799745 0.895279
0.0333563 0 0 0 0 0 13.9443 13.9443 -149.903 0 15196.3 -4028.83 0 0 0 0 0.657271 0.458333 0.767857 0 -2.25447 2.55517 0.930027
0.0333563 0 0 0 0 0 67.4616 67.4616 -103.291 0 12317.7 5404.99 0 0 0 0 0.657951 0.458333 0.803571 0 -3.46956 2.11606 0.918776
0.0333563 0 0 0 0 0 112.077 112.077 37.7404 0 7624.94 11482.8 0 0 0 0 0.656768 0.458333 0.839286 0 -4.75208 -0.444514 0.886755
0.0333563 0 0 0 0 0 66.71 66.71 158.757 0 3130.9 12008.9 0 0 0 0 0.655356 0.458333 0.875 0 -4.10051 -3.17753 0.861714
0.0333563 0 0 0 0 0 -45.6038 -45.6038 163.654 0 168.91 8386.88 0 0 0 0 0.654769 0.458333 0.910714 0 -1.65319 -4.11622 0.864248
0.0333563 0 0 0 0 0 -64.3558 -64.3558 42.6039 0 -1772.43 3843.43 0 0 0 0 0.656437 0.458333 0.946429 0 -0.499747 -2.59713 0.879568
0.0333563 0 0 0 0 0 23.1721 23.1721 -110.453 0 -2930.82 1457.01 0 0 0 0 0.659318 0.458333 0.982143 0 -1.57335 -0.0813523 0.90228
0.0333563 0 0 0 0 0 118.928 118.928 -35.6178 0 -2444.28 1277.38 0 0 0 0 0.655183 0.494048 0.0178571 0 -4.19671 -0.403847 0.910818
0.0333563 0 0 0 0 0 125.212 125.212 64.9424 0 -2654.89 3817.37 0 0 0 0 0.655777 0.494048 0.0535714 0 -4.95833 -1.17754 0.892555
0.0333563 0 0 0 0 0 30.8688 30.8688 119.934 0 -2432.51 5256.44 0 0 0 0 0.654388 0.494048 0.0892857 0 -3.93618 -1.30203 0.890278
0.0333563 0 0 0 0 0 -66.6425 -66.6425 64.5077 0 -3499.22 3627.16 0 0 0 0 0.652253 0.494048 0.125 0 -2.3594 -0.0159019 0.89033
0.0333563 0 0 0 0 0 -124.512 -124.512 -66.4938 0 -7851.91 -530.266 0 0 0 0 0.651038 0.494048 0.160714 0 -1.08008 2.29201 0.877916
0.0333563 0 0 0 0 0 -140.944 -140.944 -191.356 0 -14798.1 -4010.01 0 0 0 0 0.651159 0.494048 0.196429 0 -0.507398 4.555 0.88551
0.0333563 0 0 0 0 0 -158.457 -158.457 -233.768 0 -20471.5 -3679.24 0 0 0 0 0.651453 0.494048 0.232143 0 -0.271496 5.61774 0.916638
0.0333563 0 0 0 0 0 -152.183 -152.183 -204.524 0 -20914 -1520.61 0 0 0 0 0.650422 0.494048 0.267857 0 -0.463662 5.22537 0.914838
0.0333563 0 0 0 0 0 -106.913 -106.913 -124.691 0 -16133.7 -249.145 0 0 0 0 0.648032 0.494048 0.303571 0 -1.2224 3.447 0.854273
0.0333563 0 0 0 0 0 -44.7197 -44.7197 -41.4808 0 -10283.6 -503.633 0 0 0 0 0.646847 0.494048 0.339286 0 -2.46739 1.29852 0.837146
0.0333563 0 0 0 0 0 34.4331 34.4331 19.894 0 -7029.93 174.274 0 0 0 0 0.649173 0.494048 0.375 0 -4.19972 -0.278967 0.870683
0.0333563 0 0 0 0 0 97.4544 97.4544 93.9813 0 -6362.84 3623.07 0 0 0 0 0.65286 0.494048 0.410714 0 -5.6246 -1.52718 0.904128
0.0333563 0 0 0 0 0 99.9188 99.9188 156.338 0 -6313.72 6726.81 0 0 0 0 0.655017 0.494048 0.446429 0 -5.87079 -2.4633 0.89064
0.0333563 0 0 0 0 0 37.9618 37.9618 138.086 0 -6072.08 5925.27 0 0 0 0 0.65471 0.494048 0.482143 0 -4.9075 -2.34675 0.829606
0.0333563 0 0 0 0 0 1.80592 1.80592 21.8558 0 -6229.91 1744.94 0 0 0 0 0.652487 0.494048 0.517857 0 -4.44361 -0.795174 0.817224
0.0333563 0 0 0 0 0 121.923 121.923 -99.8962 0 -6377.77 -1587.74 0 0 0 0 0.650355 0.494048 0.553571 0 -6.68724 1.03755 0.867522
0.0333563 0 0 0 0 0 308.769 308.769 -114.097 0 -4899.07 -3434.15 0 0 0 0 0.649177 0.494048 0.589286 0 -10.212 1.43322 0.88918
0.0333563 0 0 0 0 0 441.298 441.298 -33.8991 0 -448.813 -6438.6 0 0 0 0 0.648458 0.494048 0.625 0 -13.0239 0.385587 0.85298
0.0333563 0 0 0 0 0 469.166 469.166 22.7579 0 5853.68 -10874.6 0 0 0 0 0.64819 0.494048 0.660714 0 -13.8995 -0.399846 0.853468
0.0333563 0 0 0 0 0 354.059 354.059 -21.4756 0 11007.3 -13059.2 0 0 0 0 0.650041 0.494048 0.696429 0 -11.4239 0.396283 0.876149
0.0333563 0 0 0 0 0 183.102 183.102 -112.732 0 14390.4 -10487.7 0 0 0 0 0.65394 0.494048 0.732143 0 -7.32219 2.17993 0.89729
0.0333563 0 0 0 0 0 116.486 116.486 -161.054 0 15641 -4133.91 0 0 0 0 0.656752 0.494048 0.767857 0 -5.33876 3.42919 0.923327
0.0333563 0 0 0 0 0 174.201 174.201 -119.797 0 14113.3 2873.02 0 0 0 0 0.656778 0.494048 0.803571 0 -6.04991 2.99525 0.911825
0.0333563 0 0 0 0 0 231.454 231.454 -11.3743 0 10416.4 7609.45 0 0 0 0 0.653902 0.494048 0.839286 0 -7.23297 1.0096 0.891544
0.0333563 0 0 0 0 0 166.88 166.88 87.5999 0 6578.89 8368.67 0 0 0 0 0.650238 0.494048 0.875 0 -6.27081 -1.23648 0.87417
0.0333563 0 0 0 0 0 17.971 17.971 100.124 0 3378.77 5528.7 0 0 0 0 0.648637 0.494048 0.910714 0 -3.32525 -2.27333 0.854784
0.0333563 0 0 0 0 0 -43.9408 -43.9408 25.6189 0 759.87 1660.68 0 0 0 0 0.650012 0.494048 0.946429 0 -1.56397 -1.68461 0.876624
0.0333563 0 0 0 0 0 20.8714 20.8714 -68.6193 0 -1276.97 27.8158 0 0 0 0 0.652891 0.494048 0.982143 0 -2.30749 -0.35045 0.911643
0.0333563 0 0 0 0 0 -25.0955 -25.0955 22.9856 0 -3556.99 -51.9775 0 0 0 0 0.659721 0.529762 0.0178571 0 -2.72848 -1.27972 0.897211
0.0333563 0 0 0 0 0 56.0024 56.0024 99.3762 0 -4571.16 2988.22 0 0 0 0 0.660889 0.529762 0.0535714 0 -4.57559 -1.59664 0.869862
